Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0025,Metals Supplier 025,Metals,2017,21715825.05,90109813.81,14608.3348,14608.3348,2228.6582,829.0013,10426.7216,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0025,Metals Supplier 025,Metals,2018,24788648.45,112248512.28,13831.5855,13831.5855,3107.5044,1603.5736,8802.0559,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0025,Metals Supplier 025,Metals,2019,24277157.67,114675907.48,12920.1468,12920.1468,3261.5642,2235.7782,7724.7935,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0025,Metals Supplier 025,Metals,2020,24724354.1,102062036.06,11635.6166,11635.6166,1243.001,2490.708,7664.2913,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0025,Metals Supplier 025,Metals,2021,24745687.6,81702724.55,9485.3756,9485.3756,2008.6838,1177.7976,7241.2778,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0025,Metals Supplier 025,Metals,2022,27220351.61,120500462.65,12281.011,12281.011,3061.6232,1007.1515,9056.7755,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0025,Metals Supplier 025,Metals,2023,26067670.35,88936216.36,9847.541,9847.541,1189.8286,822.026,7382.8081,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0025,Metals Supplier 025,Metals,2024,28051545.88,98370436.7,10805.0329,10805.0329,2648.121,1554.6211,6865.0615,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0026,Professional Supplier 026,Professional Services,2015,1040706.31,2718331.61,115.5587,115.5587,17.0544,20.4449,75.9154,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2016,848177.45,2468864.2,77.833,77.833,21.2403,8.9654,47.0298,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2017,887693.26,3459389.03,76.6845,76.6845,14.1997,11.9657,46.2213,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2018,984357.13,2947127.14,92.658,92.658,18.8301,17.1095,52.5788,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2019,849842.46,3282869.71,67.1713,67.1713,5.9824,6.4362,54.0202,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2020,975802.06,3150509.0,76.4237,76.4237,8.1599,5.5558,58.0165,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2021,930501.43,2777714.02,59.2091,59.2091,4.5491,6.0907,43.7275,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2022,895415.47,3714986.77,60.5093,60.5093,12.4138,9.3717,38.306,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2023,893693.43,3271008.7,61.5516,61.5516,15.0911,5.1173,40.1028,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0026,Professional Supplier 026,Professional Services,2024,993339.67,4530875.75,93.609,93.609,25.8028,13.8137,55.2833,2019.0,2040.0,0.4936,0.2987,2020,,,400.0326,0.00012906,0.00019658
SUP-0027,Metals Supplier 027,Metals,2015,10472782.26,37285643.06,8865.7331,8865.7331,898.8901,1531.4681,6549.2942,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2016,11721490.72,33394212.9,8139.8986,8139.8986,1012.3493,1146.5911,6009.1926,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2017,12769245.16,33209437.34,6987.1292,6987.1292,1758.755,499.2694,4675.4208,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2018,13135088.89,42443438.05,6774.6338,6774.6338,1990.4123,1540.9722,4032.5449,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2019,13075733.46,36224427.01,7783.0952,7783.0952,672.2423,1239.3422,6352.1899,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2020,14057274.56,46031978.74,8106.9659,8106.9659,1156.3547,1563.0193,5506.8955,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2021,14818842.94,45424452.1,8031.9736,8031.9736,701.4999,1444.8155,5746.1878,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2022,15333712.56,42104237.7,7693.1699,7693.1699,1041.8481,1562.1463,4917.039,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2023,16482944.31,38052919.88,7278.8139,7278.8139,1997.4358,1187.7057,4265.4791,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0027,Metals Supplier 027,Metals,2024,20111235.02,65477013.16,9386.2026,9386.2026,2360.709,1459.5858,5351.0363,2019.0,2030.0,0.2739,0.1728,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0028,Professional Supplier 028,Professional Services,2015,10734531.0,62547040.05,1701.742,1701.742,446.9844,324.6698,1096.5451,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2016,9992567.31,74889249.34,1167.6142,1167.6142,124.1709,157.6059,845.2224,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2017,10722422.58,72785575.86,1469.617,1469.617,178.7795,299.4709,1089.548,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2018,12798210.84,87564843.27,1970.4947,1970.4947,378.411,165.1098,1439.4172,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2019,10293927.01,64183317.77,1347.5008,1347.5008,378.6466,117.272,948.2303,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2020,12993685.73,88143337.89,1428.3473,1428.3473,383.8821,240.5935,838.7801,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2021,13373573.39,110896956.78,1889.598,1889.598,353.4674,386.2048,1241.1617,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2022,12592632.48,85134341.94,1985.2182,1985.2182,271.8191,356.8458,1406.77,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2023,14059345.87,102810531.03,2004.8012,2004.8012,352.1035,368.8109,1215.3521,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0028,Professional Supplier 028,Professional Services,2024,13198001.69,90459784.41,1850.0365,1850.0365,318.9023,201.854,1411.4951,2020.0,2035.0,0.5648,0.2914,2020,,,400.0326,0.00012906,0.00019658
SUP-0029,Electronics Supplier 029,Electronics,2015,223062.03,458767.46,151.9491,151.9491,33.4493,27.76,102.2946,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2016,241306.76,598385.19,153.9803,153.9803,33.6248,23.9532,99.8334,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2017,267111.36,529256.98,204.1134,204.1134,42.0518,13.6744,155.1985,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2018,252950.87,565369.32,174.8928,174.8928,14.2522,29.5052,124.3836,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2019,220241.63,596207.68,160.5815,160.5815,25.2138,12.7047,133.6157,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2020,245532.05,586961.75,158.8172,158.8172,24.1389,13.7509,110.029,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2021,244358.09,443195.02,178.0783,178.0783,43.6369,18.3024,101.3148,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2022,228057.38,419221.41,194.0224,194.0224,17.8165,22.695,147.9371,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2023,265407.68,455493.32,192.0086,192.0086,30.0418,19.75,127.5048,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0029,Electronics Supplier 029,Electronics,2024,222813.21,672583.71,163.0581,163.0581,31.4304,20.2685,98.7323,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0030,Agriculture Supplier 030,Agriculture,2015,17909060.11,130491251.74,19786.4407,19786.4407,5490.914,2741.5933,12569.1446,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2016,19840476.29,135062764.63,23373.4782,23373.4782,4254.0238,3513.7584,14451.5213,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2017,22579401.71,161374800.24,26800.9351,26800.9351,7117.832,3692.7142,16260.0457,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2018,21586726.87,166956017.43,22795.8982,22795.8982,3678.8105,3819.7555,14585.3566,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2019,24715912.81,140876629.35,20411.3029,20411.3029,2083.0355,2046.7214,16846.5933,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2020,25279346.94,179347848.39,22047.5687,22047.5687,4691.5942,4412.5517,13224.0917,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2021,22344949.67,163705926.94,23910.3597,23910.3597,6355.5603,2231.1681,14704.9675,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2022,26312881.37,167586065.68,25356.2077,25356.2077,2144.6946,2095.6363,20503.7029,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2023,29235000.05,237026566.03,22628.1895,22628.1895,3261.0174,2026.5033,17515.5349,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0030,Agriculture Supplier 030,Agriculture,2024,33628613.81,276886307.65,26332.4931,26332.4931,5330.482,1911.2776,20152.7191,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0031,Professional Supplier 031,Professional Services,2015,19317170.21,110942819.34,2930.2668,2930.2668,410.7166,635.4351,2078.4078,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2016,19266245.62,112543316.76,3474.0478,3474.0478,310.2074,678.6254,2551.5319,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2017,16875390.43,135504038.66,2153.5007,2153.5007,283.7012,267.6612,1510.1413,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2018,20339472.05,157885060.76,3228.8704,3228.8704,327.0737,460.9404,2662.3321,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2019,21284062.29,135008335.03,2311.1774,2311.1774,409.3161,301.5696,1812.2925,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2020,21532513.74,174133853.96,2893.9504,2893.9504,471.6932,520.3762,1842.0945,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2021,20538051.38,145587037.59,2562.341,2562.341,308.5521,479.9229,2137.9727,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2022,23747402.88,150202222.04,3304.5571,3304.5571,364.0911,640.8466,2471.0143,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2023,24871423.81,201926004.81,3163.5607,3163.5607,557.9772,630.3502,1983.0895,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0031,Professional Supplier 031,Professional Services,2024,26096563.11,215871245.21,2967.1823,2967.1823,739.4444,330.6118,1931.7399,2020.0,2040.0,0.6432,0.4028,2020,,,400.0326,0.00012906,0.00019658
SUP-0032,Agriculture Supplier 032,Agriculture,2015,21233122.08,52704414.57,27660.6991,27660.6991,4343.6234,4542.7692,18128.3492,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2016,19120072.99,44016153.21,22514.7375,22514.7375,2886.8334,1743.3124,19238.8606,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2017,20067334.8,57264940.05,18974.1113,18974.1113,5530.6047,4048.2394,9846.3678,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2018,22016588.31,41513083.64,21808.8858,21808.8858,3740.4149,1856.2762,15225.0924,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2019,26354693.52,51671935.58,33025.3747,33025.3747,3002.5849,2764.6497,27898.783,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2020,21719749.37,37044997.79,20983.841,20983.841,2464.0849,2940.1945,15064.6983,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2021,26657829.0,50623394.95,25869.0855,25869.0855,2595.008,3531.5972,20484.6702,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2022,31242811.43,65014914.54,27557.6547,27557.6547,4811.5877,2244.7932,20114.3144,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2023,26370598.13,56102092.16,27694.9338,27694.9338,3804.0961,3620.9945,20153.5367,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0032,Agriculture Supplier 032,Agriculture,2024,29658352.82,54901393.73,34656.8022,34656.8022,7131.6436,5510.1683,20443.4335,2018.0,2035.0,0.4241,0.1876,2018,,,529.8294,0.00091413,0.00096913
SUP-0033,Metals Supplier 033,Metals,2015,15998310.87,89254633.77,9065.9326,9065.9326,2079.8164,806.274,6325.0081,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2016,13720608.69,74581272.39,11244.0091,11244.0091,2254.7139,1569.8402,7894.4241,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2017,15549179.27,73634595.66,10732.473,10732.473,1075.6427,1555.5003,7426.8225,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2018,17303283.72,83890023.86,11595.7144,11595.7144,2030.6753,1070.8501,9078.3561,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2019,16336880.54,72219573.26,12102.1724,12102.1724,2834.8484,1321.075,8195.859,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2020,16537249.98,102216500.22,12522.7846,12522.7846,2862.5934,1060.2234,7682.4781,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2021,17348753.3,101167181.7,13883.0935,13883.0935,2520.0288,1425.7247,9267.3525,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2022,17927363.41,108130446.51,13167.4154,13167.4154,3305.3177,1986.6977,8424.434,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2023,16980651.57,77564386.36,12985.5048,12985.5048,3144.9567,1521.4671,8014.7075,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0033,Metals Supplier 033,Metals,2024,18958013.92,104451745.12,12244.2507,12244.2507,2156.3568,1832.355,8994.9452,2021.0,2030.0,0.3204,0.1259,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0034,Logistics Supplier 034,Logistics,2015,19040237.78,116344496.25,4392.4433,4392.4433,946.421,570.6712,2859.2036,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2016,18730497.43,134779633.06,3728.3764,3728.3764,460.276,524.8778,2743.4851,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2017,18651982.3,115338466.91,3933.1381,3933.1381,670.0202,787.9194,2419.0406,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2018,21359791.0,139172350.84,4662.97,4662.97,1232.3042,815.4778,2539.8581,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2019,23971015.81,144845903.44,4914.8181,4914.8181,817.2832,358.0742,3703.9821,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2020,21903922.36,141624239.49,4701.9081,4701.9081,456.582,382.2548,3719.8328,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2021,22626505.43,156101402.75,4573.2377,4573.2377,556.7282,836.2675,3427.5821,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2022,21227341.45,150195708.14,4206.7626,4206.7626,917.9058,389.4106,2917.875,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2023,25015123.0,128014940.86,5725.9683,5725.9683,768.2855,1343.4971,3917.818,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0034,Logistics Supplier 034,Logistics,2024,23627672.7,232879500.3,5611.4786,5611.4786,1260.2179,1088.3227,3411.1148,2020.0,2035.0,0.5058,0.1853,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0035,Electronics Supplier 035,Electronics,2015,20426576.37,29719573.98,15579.0932,15579.0932,1487.9583,1025.6585,14068.6648,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2016,23350603.06,27122763.25,13632.7323,13632.7323,2644.2224,1826.6625,9716.9769,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2017,23307823.73,33029634.55,17985.2621,17985.2621,4280.532,1750.6265,10109.8351,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2018,26701967.63,36593994.79,16404.932,16404.932,2170.3317,3836.6665,11433.891,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2019,25753136.25,42253712.21,14844.4018,14844.4018,2641.7558,1869.4547,9134.1656,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2020,28833132.26,45408884.99,20737.6211,20737.6211,3106.5285,4426.0465,13580.7388,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2021,34847084.65,47945803.11,22649.7767,22649.7767,6253.7056,2985.4723,16343.7594,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2022,34575726.32,44434364.37,28742.1347,28742.1347,6983.7158,5758.6912,14394.765,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2023,37374355.39,59684531.11,23457.212,23457.212,4411.8808,4474.7196,14707.6603,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0035,Electronics Supplier 035,Electronics,2024,37936357.49,56187941.98,23190.5906,23190.5906,2894.491,1752.3803,20630.1494,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0036,Metals Supplier 036,Metals,2015,24368084.07,88285614.35,25179.2865,25179.2865,4152.5543,3621.8613,16306.7958,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2016,22652589.85,75100329.91,24303.2188,24303.2188,5480.9391,2303.2119,16758.5659,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2017,29714076.72,64907094.59,33493.2358,33493.2358,4975.9332,2789.9629,25550.1548,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2018,27281053.86,82293932.27,26820.766,26820.766,2956.7645,4514.6711,17317.0166,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2019,28887085.92,111487077.53,27330.5972,27330.5972,7115.3826,3263.985,17656.3126,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2020,32544400.79,88514071.46,31985.6767,31985.6767,2748.2383,2043.5515,28023.4533,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2021,31664310.52,156965170.98,26847.8444,26847.8444,2787.655,2650.4833,21151.2494,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2022,40796629.49,87260708.13,48555.4925,48555.4925,6013.6001,5233.5693,36592.9927,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2023,31525041.92,140223185.18,31686.4932,31686.4932,5605.4586,4513.6403,19574.5066,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0036,Metals Supplier 036,Metals,2024,39253784.89,132900679.86,38687.7856,38687.7856,7578.5332,2713.8883,28678.0905,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0037,Agriculture Supplier 037,Agriculture,2015,26116905.2,60512632.69,19288.7383,19288.7383,3598.9607,1176.2689,12595.3642,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2016,19764864.23,49671299.67,12892.9693,12892.9693,3341.1667,1320.2082,8920.372,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2017,23026753.15,57163834.99,15694.1764,15694.1764,4575.1358,1305.6075,10150.0166,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2018,23979567.75,53859911.45,15333.6731,15333.6731,2935.9349,1903.1483,9372.9184,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2019,25634907.46,53390725.31,15786.4995,15786.4995,4336.4911,1289.0667,11065.847,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2020,21437252.97,62480378.18,12897.518,12897.518,3221.3761,2661.1949,7229.7551,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2021,24128271.05,51164195.79,11774.29,11774.29,2441.0935,1510.5457,7684.4666,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2022,24100987.37,67850346.78,14167.6272,14167.6272,2665.7679,1614.6304,10393.0162,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2023,20415046.49,58791720.77,11224.2775,11224.2775,2321.5002,1096.965,7258.3922,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
SUP-0037,Agriculture Supplier 037,Agriculture,2024,26483300.15,57053590.24,13051.2434,13051.2434,3284.9472,1144.4694,9280.3227,2019.0,2035.0,0.5499,0.2996,2018,,,529.8294,0.00091413,0.00096913
