Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0029,Electronics Supplier 029,Electronics,2024,2015,2040,7133.4316,,,3970.456,,22555584.41,7133.4316,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2038,Industry Haircut Pathway,8124.5053,5342.6747,5565.2211,5565.2211,2559.2842,,,222.5464,111.2732,-2556.1642,88038.9594,0.925,Medium,On Track to Glide Path
SUP-0029,Electronics Supplier 029,Electronics,2024,2015,2040,7133.4316,,,3970.456,,22555584.41,7133.4316,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2039,Industry Haircut Pathway,8124.5053,5342.6747,5453.9479,5453.9479,2670.5574,,,111.2732,111.2732,-8010.1121,93492.9073,0.925,Medium,On Track to Glide Path
SUP-0029,Electronics Supplier 029,Electronics,2024,2015,2040,7133.4316,,,3970.456,,22555584.41,7133.4316,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2040,Industry Haircut Pathway,8124.5053,5342.6747,5342.6747,5342.6747,2781.8306,,,0.0,111.2732,-13352.7868,98835.582,0.925,Low,On Track
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2025,Historical Trend Pathway,18618.9736,13585.3341,14222.7394,16605.5178,4396.2342,0.00089364,0.236116,637.4053,201.3456,203142.6062,14222.7394,0.805,Medium,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2026,Historical Trend Pathway,18618.9736,13585.3341,13903.9167,16404.1722,4715.0569,0.00087361,0.253239,318.5826,201.3456,189238.6895,28126.6561,0.805,Medium,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2027,Historical Trend Pathway,18618.9736,13585.3341,13592.241,16202.8266,5026.7326,0.00085402,0.269979,6.9069,201.3456,175646.4485,41718.8971,0.805,Medium,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2028,Historical Trend Pathway,18618.9736,13585.3341,13287.5519,16001.4811,5331.4217,0.00083488,0.286343,-297.7822,201.3456,162358.8966,55006.449,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2029,Historical Trend Pathway,18618.9736,13585.3341,12989.6928,15800.1355,5629.2808,0.00081616,0.302341,-595.6413,201.3456,149369.2038,67996.1418,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2030,Historical Trend Pathway,18618.9736,13585.3341,12698.5106,15598.7899,5920.463,0.00079787,0.31798,-886.8234,201.3456,136670.6932,80694.6524,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2031,Historical Trend Pathway,18618.9736,13585.3341,12413.8557,15397.4443,6205.1179,0.00077998,0.333269,-1171.4783,201.3456,124256.8375,93108.5081,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2032,Historical Trend Pathway,18618.9736,13585.3341,12135.5818,15196.0987,6483.3918,0.0007625,0.348214,-1449.7523,201.3456,112121.2557,105244.0899,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2033,Historical Trend Pathway,18618.9736,13585.3341,11863.5457,14994.7532,6755.4279,0.00074541,0.362825,-1721.7884,201.3456,100257.71,117107.6356,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2034,Historical Trend Pathway,18618.9736,13585.3341,11597.6077,14793.4076,7021.3659,0.0007287,0.377108,-1987.7263,201.3456,88660.1023,128705.2433,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2035,Historical Trend Pathway,18618.9736,13585.3341,11337.6311,14592.062,7281.3425,0.00071236,0.391071,-2247.703,201.3456,77322.4712,140042.8744,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2036,Historical Trend Pathway,18618.9736,13585.3341,11083.4823,14390.7164,7535.4913,0.00069639,0.404721,-2501.8518,201.3456,66238.9889,151126.3567,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2037,Historical Trend Pathway,18618.9736,13585.3341,10835.0305,14189.3708,7783.9431,0.00068078,0.418065,-2750.3036,201.3456,55403.9584,161961.3872,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2038,Historical Trend Pathway,18618.9736,13585.3341,10592.1481,13988.0252,8026.8255,0.00066552,0.43111,-2993.186,201.3456,44811.8103,172553.5353,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2039,Historical Trend Pathway,18618.9736,13585.3341,10354.7103,13786.6797,8264.2633,0.0006506,0.443862,-3230.6238,201.3456,34457.1,182908.2456,0.805,Low,On Track to Glide Path
SUP-0030,Agriculture Supplier 030,Agriculture,2024,2015,2040,,2203.8091,1657.8494,,15915540.15,,14548.8727,Spend-Based Estimate,True,Medium,Reported_Emissions; Revenue; Scope_Emissions,Valid,2040,Historical Trend Pathway,18618.9736,13585.3341,10122.595,13585.3341,8496.3786,0.00063602,0.456329,-3462.7391,201.3456,24334.505,193030.8406,0.805,Low,On Track
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2025,Supplier Target Pathway,421.5757,150.4182,353.7863,353.7863,67.7894,8.424e-05,0.1608,203.3681,13.5579,2052.9049,353.7863,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2026,Supplier Target Pathway,421.5757,150.4182,340.2285,340.2285,81.3472,8.101e-05,0.19296,189.8102,13.5579,1712.6764,694.0148,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2027,Supplier Target Pathway,421.5757,150.4182,326.6706,326.6706,94.9051,7.778e-05,0.22512,176.2524,13.5579,1386.0058,1020.6854,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2028,Supplier Target Pathway,421.5757,150.4182,313.1127,313.1127,108.463,7.455e-05,0.25728,162.6945,13.5579,1072.8931,1333.7981,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2029,Supplier Target Pathway,421.5757,150.4182,299.5548,299.5548,122.0209,7.133e-05,0.28944,149.1366,13.5579,773.3383,1633.3529,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2030,Supplier Target Pathway,421.5757,150.4182,285.997,285.997,135.5787,6.81e-05,0.3216,135.5787,13.5579,487.3413,1919.3499,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2031,Supplier Target Pathway,421.5757,150.4182,272.4391,272.4391,149.1366,6.487e-05,0.35376,122.0209,13.5579,214.9022,2191.789,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2032,Supplier Target Pathway,421.5757,150.4182,258.8812,258.8812,162.6945,6.164e-05,0.38592,108.463,13.5579,-43.979,2450.6702,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2033,Supplier Target Pathway,421.5757,150.4182,245.3233,245.3233,176.2524,5.841e-05,0.41808,94.9051,13.5579,-289.3023,2695.9935,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2034,Supplier Target Pathway,421.5757,150.4182,231.7655,231.7655,189.8102,5.518e-05,0.45024,81.3472,13.5579,-521.0678,2927.759,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2035,Supplier Target Pathway,421.5757,150.4182,218.2076,218.2076,203.3681,5.196e-05,0.4824,67.7894,13.5579,-739.2754,3145.9666,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2036,Supplier Target Pathway,421.5757,150.4182,204.6497,204.6497,216.926,4.873e-05,0.51456,54.2315,13.5579,-943.9251,3350.6163,0.99,Critical,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2037,Supplier Target Pathway,421.5757,150.4182,191.0918,191.0918,230.4839,4.55e-05,0.54672,40.6736,13.5579,-1135.0169,3541.7081,0.99,High,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2038,Supplier Target Pathway,421.5757,150.4182,177.534,177.534,244.0417,4.227e-05,0.57888,27.1157,13.5579,-1312.5509,3719.2421,0.99,High,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2039,Supplier Target Pathway,421.5757,150.4182,163.9761,163.9761,257.5996,3.904e-05,0.61104,13.5579,13.5579,-1476.527,3883.2182,0.99,Medium,On Track to Glide Path
SUP-0031,Professional Supplier 031,Professional Services,2024,2020,2040,478.731,128.1063,68.4752,322.0936,4199829.89,25452946.39,478.731,Supplier Reported Emissions,False,High,None,Valid,2040,Supplier Target Pathway,421.5757,150.4182,150.4182,150.4182,271.1575,3.582e-05,0.6432,0.0,13.5579,-1626.9452,4033.6364,0.99,Low,On Track
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2025,Supplier Target Pathway,12826.0723,7386.535,10586.2628,10586.2628,2239.8095,0.00067891,0.174629,3199.7278,319.9728,70665.6222,10586.2628,0.968,Critical,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2026,Supplier Target Pathway,12826.0723,7386.535,10266.2901,10266.2901,2559.7822,0.00065839,0.199576,2879.755,319.9728,60399.3321,20852.5529,0.968,Critical,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2027,Supplier Target Pathway,12826.0723,7386.535,9946.3173,9946.3173,2879.755,0.00063787,0.224524,2559.7822,319.9728,50453.0148,30798.8702,0.968,High,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2028,Supplier Target Pathway,12826.0723,7386.535,9626.3445,9626.3445,3199.7278,0.00061735,0.249471,2239.8095,319.9728,40826.6703,40425.2147,0.968,High,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2029,Supplier Target Pathway,12826.0723,7386.535,9306.3717,9306.3717,3519.7006,0.00059683,0.274418,1919.8367,319.9728,31520.2986,49731.5864,0.968,High,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2030,Supplier Target Pathway,12826.0723,7386.535,8986.3989,8986.3989,3839.6734,0.00057631,0.299365,1599.8639,319.9728,22533.8997,58717.9853,0.968,High,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2031,Supplier Target Pathway,12826.0723,7386.535,8666.4262,8666.4262,4159.6461,0.00055579,0.324312,1279.8911,319.9728,13867.4735,67384.4115,0.968,High,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2032,Supplier Target Pathway,12826.0723,7386.535,8346.4534,8346.4534,4479.6189,0.00053527,0.349259,959.9183,319.9728,5521.0201,75730.8649,0.968,Medium,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2033,Supplier Target Pathway,12826.0723,7386.535,8026.4806,8026.4806,4799.5917,0.00051475,0.374206,639.9456,319.9728,-2505.4605,83757.3455,0.968,Medium,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2034,Supplier Target Pathway,12826.0723,7386.535,7706.5078,7706.5078,5119.5645,0.00049423,0.399153,319.9728,319.9728,-10211.9683,91463.8533,0.968,Medium,On Track to Glide Path
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2035,Supplier Target Pathway,12826.0723,7386.535,7386.535,7386.535,5439.5373,0.00047371,0.4241,0.0,319.9728,-17598.5033,98850.3883,0.968,Low,On Track
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2036,Supplier Target Pathway,12826.0723,7386.535,7386.535,7386.535,5439.5373,0.00047371,0.4241,0.0,319.9728,-24985.0383,106236.9233,0.968,Low,On Track
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2037,Supplier Target Pathway,12826.0723,7386.535,7386.535,7386.535,5439.5373,0.00047371,0.4241,0.0,319.9728,-32371.5733,113623.4583,0.968,Low,On Track
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2038,Supplier Target Pathway,12826.0723,7386.535,7386.535,7386.535,5439.5373,0.00047371,0.4241,0.0,319.9728,-39758.1083,121009.9933,0.968,Low,On Track
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2039,Supplier Target Pathway,12826.0723,7386.535,7386.535,7386.535,5439.5373,0.00047371,0.4241,0.0,319.9728,-47144.6433,128396.5283,0.968,Low,On Track
SUP-0032,Agriculture Supplier 032,Agriculture,2024,2018,2035,,,2269.1156,9169.4448,15593002.96,95127801.88,14254.0318,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2040,Supplier Target Pathway,12826.0723,7386.535,7386.535,7386.535,5439.5373,0.00047371,0.4241,0.0,319.9728,-54531.1783,135783.0633,0.968,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,31208.1641,21209.0683,26764.1215,26764.1215,4444.0426,0.00070502,0.1424,5555.0532,1111.0106,100490.2883,26764.1215,0.99,High,On Track to Glide Path
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,31208.1641,21209.0683,25653.1109,25653.1109,5555.0532,0.00067575,0.178,4444.0426,1111.0106,74837.1774,52417.2324,0.99,High,On Track to Glide Path
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,31208.1641,21209.0683,24542.1002,24542.1002,6666.0639,0.00064648,0.2136,3333.0319,1111.0106,50295.0772,76959.3326,0.99,High,On Track to Glide Path
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,31208.1641,21209.0683,23431.0896,23431.0896,7777.0745,0.00061722,0.2492,2222.0213,1111.0106,26863.9876,100390.4222,0.99,Medium,On Track to Glide Path
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,31208.1641,21209.0683,22320.079,22320.079,8888.0851,0.00058795,0.2848,1111.0106,1111.0106,4543.9086,122710.5012,0.99,Medium,On Track to Glide Path
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-16665.1597,143919.5695,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-37874.228,165128.6378,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-59083.2963,186337.7061,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-80292.3646,207546.7744,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-101501.4329,228755.8427,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-122710.5012,249964.911,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-143919.5695,271173.9793,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-165128.6378,292383.0476,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-186337.7061,313592.1159,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-207546.7744,334801.1842,0.99,Low,On Track
SUP-0033,Metals Supplier 033,Metals,2024,2021,2030,36124.2244,,6049.4667,25776.7657,37962429.31,112049870.81,36124.2244,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,31208.1641,21209.0683,21209.0683,21209.0683,9999.0958,0.00055869,0.3204,0.0,1111.0106,-228755.8427,356010.2525,0.99,Low,On Track
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2025,Supplier Target Pathway,2616.4397,1293.0445,2175.308,2175.308,441.1317,0.00030429,0.1686,882.2635,88.2263,12048.1815,2175.308,0.99,Critical,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2026,Supplier Target Pathway,2616.4397,1293.0445,2087.0816,2087.0816,529.3581,0.00029195,0.20232,794.0371,88.2263,9961.0999,4262.3896,0.99,Critical,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2027,Supplier Target Pathway,2616.4397,1293.0445,1998.8553,1998.8553,617.5844,0.0002796,0.23604,705.8108,88.2263,7962.2446,6261.2449,0.99,Critical,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2028,Supplier Target Pathway,2616.4397,1293.0445,1910.6289,1910.6289,705.8108,0.00026726,0.26976,617.5844,88.2263,6051.6157,8171.8738,0.99,Critical,On Track to Glide Path
SUP-0034,Logistics Supplier 034,Logistics,2024,2020,2035,2270.0275,494.8927,482.9003,1239.3185,7148885.07,18559711.1,2270.0275,Supplier Reported Emissions,False,High,None,Valid,2029,Supplier Target Pathway,2616.4397,1293.0445,1822.4026,1822.4026,794.0371,0.00025492,0.30348,529.3581,88.2263,4229.2131,9994.2764,0.99,Critical,On Track to Glide Path
